image_id,frame,marker_type,feature_class,false_positive_class,raw_confidence,adjustment,adjusted_score,decision,unknown_false_positive_class,notes
moca_c6038_frame_09,page_09,straight_line,roof_or_building_edge,FR24_3D_RENDER,0.7,-0.35,0.35,suppressed,False,Marked roof/edge line; likely oblique perspective rather than surface anomaly.
moca_c6038_frame_09,page_09,squiggle,canopy_texture_smudge,SHADOW_OR_COMPRESSION,0.55,0.0,0.55,review,True,Upper canopy texture appears soft; use as smudge calibration.
moca_c6038_frame_09,page_09,x,palm_or_isolated_tree_crown,PALM,0.9,-0.25,0.65,review,False,Multiple X marks correspond to palm-like crowns or isolated vegetation.
moca_c6038_frame_10,page_10,dotted_line,suspected_tile_or_lod_seam,FR24_3D_RENDER,0.65,-0.35,0.3,suppressed,False,Diagonal dotted feature; strongest seam/LOD candidate in the marked set.
moca_c6038_frame_10,page_10,circle,unusual_object_or_shadow,SHADOW,0.4,-0.2,0.2,suppressed,False,Left circled feature may be small clearing or shadow boundary.
moca_c6038_frame_10,page_10,circle,unusual_object_or_shadow,TREE_CROWN,0.35,0.0,0.35,suppressed,True,Right circled feature likely isolated vegetation or clearing edge.
moca_c6038_frame_10,page_10,squiggle,canopy_texture_smudge,COMPRESSION_OR_CANOPY,0.5,0.0,0.5,suppressed,True,Small smudge marks near lower-left frame; maintain as low-confidence texture class.
moca_c6038_frame_11,page_11,squiggle,large_canopy_smear,FR24_3D_RENDER,0.7,-0.35,0.35,suppressed,False,Large low-texture vegetation zone; useful for texture-frequency calibration.
moca_c6038_frame_12,page_12,dotted_line,suspected_tile_or_lod_seam,FR24_3D_RENDER,0.6,-0.35,0.25,suppressed,False,Dotted line continues toward built area; check frame-to-frame repeatability.
moca_c6038_frame_12,page_12,x,palm_or_isolated_tree_crown,PALM,0.9,-0.25,0.65,review,False,Cluster of X marks near edge of compound; vegetation false-positive class.
moca_c6038_frame_12,page_12,triangle,water_feature_pool_or_cistern,WATER,0.95,-0.3,0.65,review,False,Blue enclosed feature adjacent to structure; known water/pool/cistern class.
moca_c6038_frame_12,page_12,squiggle,canopy_texture_smudge,SHADOW_OR_COMPRESSION,0.55,0.0,0.55,review,True,Smudge mark at lower-left edge of seam path; retain as texture anomaly candidate.
